Id;Name;Balance
1;John Doe;150
2;Jane Smith;200,5
3;Alice Johnson;300,9
4;Robert Brown;110,3
5;Emily Davis;20,4
6;Michael Wilson;35,7
7;Sarah Moore;125,9
8;James Taylor;18,2
9;Patricia Anderson;5,3
10;Linda Thomas;8,7
11;Christopher Jackson;0
12;Barbara White;140,5
13;Richard Harris;220,8
14;Jessica Martin;35,9
15;Thomas Clark;250
16;Karen Lewis;22,5
17;Matthew Lee;80,6
18;Nancy Walker;14,3
19;Steven Hall;100,4
20;Laura Allen;38,1
21;Mark Wright;160,3
22;Jennifer Perez;175,5
23;Charles Gonzalez;180,9
24;Margaret Martinez;95,6
25;Joseph Robinson;15,7
26;Kimberly Clark;260
27;Lisa Rodriguez;230,4
28;Paul Lewis;185,3
29;George Lee;10,1
30;Deborah Walker;20,8
31;Helen Scott;112,9
32;Edward Young;49,6
33;Donna King;155,2
34;Ronald Green;60,3
35;Patricia Hill;220,1
36;Joshua Carter;11,7
37;Amy Mitchell;99,8
38;Barbara Adams;120,6
39;Angela Nelson;14,2
40;Kenneth Baker;28,9
41;Frank Rivera;185,6
42;Ruth Howard;89,4
43;Scott Ward;95,7
44;Betty Cox;77,2
45;Juan Diaz;18,8
46;Teresa Peterson;15,4
47;Henry Gray;22,6
48;Carol Perry;200,7
49;Joe Sanders;145,3
50;Denise Price;35,6
51;Julia Bennett;110,7
52;Keith Ramirez;60
53;Eric James;85,2
54;Rachel Murphy;205,1
55;Craig Bell;18,9
56;Janet Foster;195,6
57;Jeremy Collins;132,8
58;Kathleen Edwards;120
59;Aaron Stewart;25,3
60;Martin Green;150,6
